Value
13.9
13.6
12.3
11.3
11.7
12.1
11.7
11.2
11.1
10.4
10.0
8.07923677276954
7.700000000000001
6.77923677276954
6.546159038004256
6.732951136492972
6.470842950957677
6.964039153245329
8.101291653824005
8.821486803101973
9.273107749688794
9.492015098561215
9.597944725159888
9.199541406195776
8.699911295757557
9.099985126316675
9.39999783802533
9.199999727578987
8.799999970243043
8.999999997182302
