Value
9.399999999999999
9.2
9.7
10.2
10.100000000000001
10.2
10.600000000000001
10.7
10.5
9.899999999999999
9.399999999999999
6.913385029077917
6.544776755459422
5.871404280141618
5.199999999999998
5.071404280141621
5.544776755459422
6.013385029077915
6.043648100063113
6.517962457872835
7.3628533273765955
7.054788857207161
6.708169504864234
6.956283903091002
6.934883814884161
6.772855535558852
6.889589240858002
7.19632639621655
6.898807355467607
6.299643763411965
